custid,spend_1m,visit_6m,spend_6m
10001,452,30,1808
10002,117,17,351
10003,394,6,2364
10004,251,2,1004
10005,343,34,1029
10006,277,35,1108
10007,489,29,1467
10008,45,46,225
10009,332,31,664
10010,374,10,1496
10011,240,22,720
10012,83,1,332
10013,68,6,204
10014,73,39,438
10015,355,23,1775
10016,103,12,309
10017,449,46,1796
10018,374,44,1122
10019,451,39,2255
10020,109,33,436
10021,57,9,228
10022,190,36,760
10023,494,3,2470
10024,202,36,404
10025,312,2,624
10026,178,41,890
10027,139,15,417
10028,391,3,1955
10029,88,46,176
10030,402,39,2010
10031,210,23,1260
10032,451,4,902
10033,144,5,576
10034,423,6,2115
10035,108,38,540
10036,174,9,522
10037,65,23,260
10038,98,1,294
10039,476,4,1428
10040,171,5,1026
10041,212,33,848
10042,426,34,1704
10043,319,37,638
10044,439,34,878
10045,448,14,2688
10046,22,29,44
10047,422,9,2110
10048,337,30,674
10049,230,9,690
10050,90,28,540
10051,462,36,2772
10052,292,14,1460
10053,493,5,1972
10054,12,9,48
10055,171,6,684
10056,429,43,2574
10057,214,26,1284
10058,334,47,1670
10059,106,18,636
10060,354,46,708
10061,445,37,1335
10062,213,44,1065
10063,413,2,1652
10064,116,33,464
10065,192,2,768
10066,53,13,265
10067,279,36,837
10068,430,43,1720
10069,150,36,600
10070,476,5,2856
10071,379,46,2274
10072,389,18,1556
10073,457,4,1828
10074,475,33,2375
10075,24,6,48
10076,231,38,462
10077,451,40,902
10078,10,4,40
10079,381,13,1905
10080,454,17,908
10081,65,36,130
10082,61,47,122
10083,117,15,702
10084,152,50,304
10085,356,36,1424
10086,114,6,570
10087,87,42,522
10088,149,7,298
10089,208,1,1040
10090,105,41,630
10091,10,21,50
10092,31,47,124
10093,317,7,1585
10094,158,11,316
10095,14,36,56
10096,449,1,898
10097,468,40,1872
10098,56,49,336
10099,301,49,1505
10100,122,23,366
10101,188,39,752
10102,75,14,150
10103,151,19,604
10104,194,41,582
10105,72,6,360
10106,88,20,352
10107,374,26,1122
10108,473,31,1892
10109,21,20,84
10110,296,14,888
10111,402,34,2412
10112,448,14,2688
10113,258,12,516
10114,39,49,156
10115,317,1,1585
10116,302,39,604
10117,277,49,554
10118,352,44,2112
10119,16,9,32
10120,489,33,978
10121,61,43,244
10122,209,32,418
10123,293,15,1172
10124,432,29,1728
10125,34,13,136
10126,151,18,604
10127,39,37,234
10128,45,20,270
10129,110,10,330
10130,480,1,960
10131,32,19,192
10132,122,11,488
10133,334,7,1002
10134,397,18,794
10135,273,43,1638
10136,435,44,2610
10137,273,9,1638
10138,315,42,630
10139,94,41,470
10140,59,27,118
10141,402,3,2010
10142,163,10,652
10143,153,42,459
10144,263,10,789
10145,305,9,610
10146,222,19,1110
10147,182,39,910
10148,12,4,72
10149,315,7,1575
10150,66,32,198
10151,316,3,632
10152,414,14,2070
10153,203,16,1015
10154,486,17,1944
10155,294,20,588
10156,408,15,1632
10157,312,15,936
10158,224,48,448
10159,238,39,714
10160,44,18,264
10161,316,21,948
10162,197,34,1182
10163,449,24,1347
10164,214,35,642
10165,499,48,2495
10166,163,13,489
10167,385,8,2310
10168,93,12,558
10169,456,41,1368
10170,475,37,2375
10171,39,22,156
10172,312,36,624
10173,167,2,1002
10174,254,38,1270
10175,237,12,474
10176,351,21,1053
10177,45,4,90
10178,211,19,422
10179,330,35,990
10180,335,45,1340
10181,372,31,1488
10182,324,43,1944
10183,232,16,928
10184,315,11,1260
10185,375,23,2250
10186,293,26,586
10187,62,39,186
10188,269,28,538
10189,97,24,291
10190,480,20,2880
10191,94,8,282
10192,168,30,840
10193,439,40,1756
10194,434,13,868
10195,486,8,1944
10196,486,7,1944
10197,258,10,1032
10198,362,17,2172
10199,167,21,1002
10200,340,32,1360
10201,211,20,844
10202,338,43,2028
10203,460,13,2760
10204,307,9,1842
10205,309,49,1236
10206,234,49,936
10207,222,48,666
10208,306,30,1530
10209,107,32,214
10210,193,6,386
10211,478,32,2390
10212,378,33,1890
10213,315,39,1575
10214,161,14,322
10215,484,11,1936
10216,155,38,930
10217,76,8,228
10218,499,38,2495
10219,332,6,996
10220,291,4,873
10221,325,21,1300
10222,158,8,948
10223,100,17,200
10224,149,33,745
10225,358,27,1074
10226,408,27,2040
10227,481,5,2886
10228,226,25,904
10229,152,11,912
10230,449,48,1347
10231,335,2,1340
10232,369,5,2214
10233,87,20,522
10234,190,19,950
10235,64,21,128
10236,354,10,1062
10237,315,25,945
10238,234,39,1404
10239,200,7,400
10240,31,40,62
10241,349,25,1047
10242,211,16,1055
10243,212,40,424
10244,492,50,2460
10245,232,49,696
10246,175,50,350
10247,254,2,1270
10248,418,26,1672
10249,59,25,177
10250,91,20,182
10251,278,4,834
10252,88,27,528
10253,376,39,752
10254,175,7,700
10255,309,38,927
10256,305,45,915
10257,302,48,1510
10258,426,12,1704
10259,262,44,1572
10260,385,4,1540
10261,321,22,642
10262,133,50,798
10263,323,46,969
10264,196,24,784
10265,170,39,340
10266,392,18,1176
10267,187,49,561
10268,89,38,178
10269,468,25,2340
10270,475,31,1900
10271,361,39,2166
10272,456,32,1368
10273,457,13,2285
10274,93,50,279
10275,147,37,441
10276,171,25,342
10277,484,28,2420
10278,189,25,945
10279,94,34,564
10280,326,7,652
10281,292,7,1168
10282,332,45,1660
10283,130,44,520
10284,101,37,606
10285,436,14,2616
10286,387,4,2322
10287,285,46,1710
10288,463,30,926
10289,65,43,130
10290,448,48,2688
10291,469,11,2345
10292,173,10,1038
10293,20,33,60
10294,427,8,854
10295,440,39,1760
10296,320,36,1280
10297,19,26,76
10298,332,6,664
10299,68,41,136
10300,397,17,2382
10301,341,21,1364
10302,467,42,1868
10303,31,22,93
10304,135,2,540
10305,171,18,1026
10306,318,21,1590
10307,476,12,2856
10308,171,43,513
10309,345,42,690
10310,368,12,1472
10311,149,21,596
10312,293,24,1465
10313,330,5,1320
10314,78,29,390
10315,433,33,2165
10316,210,45,1050
10317,492,47,1476
10318,25,12,150
10319,117,50,234
10320,226,13,1356
10321,84,30,504
10322,34,38,204
10323,306,20,918
10324,307,45,1842
10325,100,13,300
10326,443,21,886
10327,479,47,958
10328,85,24,170
10329,493,31,2465
10330,328,23,1640
10331,34,31,204
10332,248,14,1240
10333,171,30,855
10334,439,7,1756
10335,421,33,2526
10336,452,6,1808
10337,388,36,1164
10338,80,27,400
10339,38,21,190
10340,496,18,992
10341,293,7,879
10342,223,1,892
10343,190,21,760
10344,273,12,1092
10345,476,21,2380
10346,238,32,476
10347,447,27,1341
10348,311,43,622
10349,447,24,2235
10350,354,3,2124
10351,123,31,246
10352,59,18,354
10353,102,24,408
10354,24,13,144
10355,478,11,1434
10356,165,30,660
10357,324,32,648
10358,399,35,2394
10359,76,48,228
10360,100,39,400
10361,136,21,408
10362,386,22,1544
10363,334,49,1002
10364,196,14,392
10365,58,31,174
10366,289,20,1445
10367,29,50,58
10368,39,13,195
10369,379,43,758
10370,284,8,852
10371,237,28,1422
10372,155,7,465
10373,390,28,1950
10374,131,25,786
10375,85,7,255
10376,125,36,500
10377,115,50,575
10378,289,20,1734
10379,383,25,766
10380,70,15,350
10381,454,22,908
10382,212,13,636
10383,386,16,1930
10384,264,36,1056
10385,139,17,695
10386,431,44,2586
10387,370,1,1850
10388,448,7,1792
10389,19,35,95
10390,479,28,2395
10391,378,13,2268
10392,88,15,176
10393,55,3,330
10394,52,15,312
10395,260,20,1560
10396,364,39,728
10397,487,20,974
10398,224,3,1344
10399,285,28,1425
10400,457,37,1371
10401,225,14,1125
10402,236,37,944
10403,153,44,918
10404,103,5,206
10405,476,46,2380
10406,100,27,600
10407,106,15,530
10408,152,47,456
10409,51,8,102
10410,56,36,280
10411,73,19,219
10412,497,9,1988
10413,132,14,528
10414,335,36,1005
10415,239,7,956
10416,71,33,213
10417,380,40,2280
10418,195,11,780
10419,82,29,492
10420,445,2,2225
10421,168,8,1008
10422,41,23,82
10423,273,30,1092
10424,496,46,2976
10425,334,18,1002
10426,74,24,370
10427,437,11,1311
10428,286,20,1144
10429,150,30,900
10430,436,34,2616
10431,405,47,2025
10432,361,42,1083
10433,241,29,482
10434,41,10,246
10435,364,12,728
10436,472,34,2832
10437,195,44,1170
10438,487,50,2922
10439,315,41,630
10440,340,30,1020
