custid,spend_1m,visit_6m,spend_6m,items_6m
10001,452,30,1808,300
10002,117,17,351,119
10003,394,6,2364,36
10004,251,2,1004,12
10005,343,34,1029,204
10006,277,35,1108,210
10007,489,29,1467,145
10008,45,46,225,368
10009,332,31,664,217
10010,374,10,1496,100
10011,240,22,720,176
10012,83,1,332,7
10013,68,6,204,36
10014,73,39,438,312
10015,355,23,1775,207
10016,103,12,309,60
10017,449,46,1796,368
10018,374,44,1122,220
10019,451,39,2255,234
10020,109,33,436,264
10021,57,9,228,90
10022,190,36,760,180
10023,494,3,2470,30
10024,202,36,404,324
10025,312,2,624,16
10026,178,41,890,410
10027,139,15,417,75
10028,391,3,1955,21
10029,88,46,176,322
10030,402,39,2010,351
10031,210,23,1260,207
10032,451,4,902,28
10033,144,5,576,35
10034,423,6,2115,30
10035,108,38,540,342
10036,174,9,522,90
10037,65,23,260,230
10038,98,1,294,8
10039,476,4,1428,36
10040,171,5,1026,45
10041,212,33,848,231
10042,426,34,1704,170
10043,319,37,638,333
10044,439,34,878,170
10045,448,14,2688,70
10046,22,29,44,232
10047,422,9,2110,63
10048,337,30,674,210
10049,230,9,690,72
10050,90,28,540,196
10051,462,36,2772,252
10052,292,14,1460,70
10053,493,5,1972,25
10054,12,9,48,90
10055,171,6,684,42
10056,429,43,2574,215
10057,214,26,1284,182
10058,334,47,1670,470
10059,106,18,636,180
10060,354,46,708,414
10061,445,37,1335,259
10062,213,44,1065,220
10063,413,2,1652,12
10064,116,33,464,330
10065,192,2,768,12
10066,53,13,265,91
10067,279,36,837,324
10068,430,43,1720,344
10069,150,36,600,252
10070,476,5,2856,30
10071,379,46,2274,276
10072,389,18,1556,180
10073,457,4,1828,20
10074,475,33,2375,165
10075,24,6,48,60
10076,231,38,462,190
10077,451,40,902,280
10078,10,4,40,24
10079,381,13,1905,117
10080,454,17,908,119
10081,65,36,130,216
10082,61,47,122,470
10083,117,15,702,135
10084,152,50,304,400
10085,356,36,1424,216
10086,114,6,570,60
10087,87,42,522,420
10088,149,7,298,70
10089,208,1,1040,5
10090,105,41,630,410
10091,10,21,50,189
10092,31,47,124,329
10093,317,7,1585,56
10094,158,11,316,66
10095,14,36,56,252
10096,449,1,898,8
10097,468,40,1872,280
10098,56,49,336,294
10099,301,49,1505,490
10100,122,23,366,184
10101,188,39,752,273
10102,75,14,150,112
10103,151,19,604,133
10104,194,41,582,328
10105,72,6,360,42
10106,88,20,352,180
10107,374,26,1122,260
10108,473,31,1892,279
10109,21,20,84,200
10110,296,14,888,84
